Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, SVD factors, lsi method, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.5012662, 0.31523725, 0.38705966, 0.6290022, 0.39817184, 0.27816048, 0.49056137, 55.699856, -0.028878195, 0.7880056, 0.48944566, 0.29595113, 0.18121617, 0.11231682, 0.07042882, -0.2973616, -0.36964998, 29, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.5012662, 0.31523725, 0.38705966, 0.6290022, 0.39817184, 0.27816048, 0.49056137, 55.699856, -0.028878195, 0.7880056, 0.48944566, 0.29595113, 0.18121617, 0.11231682, 0.07042882, -0.2973616, -0.36964998, 14824, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 717, kaiser concept, 0.30164015, 0.28858495, 0.29496816, 0.5081272, 0.51865196, 0.31752717, 0.5817272, 51.659454, -0.0060734814, 0.74058574, 0.5067671, 0.30886695, 0.1902779, 0.11853127, 0.07468293, -0.29009646, -0.39840204, 455, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 18046, kaiser aprox, 0.30164015, 0.28858495, 0.29496816, 0.5081272, 0.51865196, 0.31752717, 0.5817272, 51.659454, -0.0060734814, 0.74058574, 0.5067671, 0.30886695, 0.1902779, 0.11853127, 0.07468293, -0.29009646, -0.39840204, 11371, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 18046, initial table, 0.21619554, 0.2382313, 0.22667916, 0.488545, 0.5370675, 0.30613557, 0.5810411, 51.659454, -0.008881449, 0.52580196, 0.51832026, 0.32331926, 0.20418595, 0.13076419, 0.08506733, -0.30658004, -0.40972784, 7850, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 159, 95% concept, 0.3607816, 0.3675582, 0.36413842, 0.58001363, 0.3339949, 0.29249406, 0.3969498, 53.679657, -0.006788734, 0.7140865, 0.44469988, 0.2877014, 0.19027841, 0.12927486, 0.09072993, -0.28631, -0.4772015, 117, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 18046, 95% aprox, 0.3607816, 0.3675582, 0.36413842, 0.58001363, 0.3339949, 0.29249406, 0.3969498, 53.679657, -0.006788734, 0.7140865, 0.44469988, 0.2877014, 0.19027841, 0.12927486, 0.09072993, -0.28631, -0.4772015, 12501, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.51610804, 0.29715678, 0.37715882, 0.65413666, 0.41824067, 0.24640088, 0.5283724, 58.00866, -0.0122434385, 0.9121339, 0.53027815, 0.33819255, 0.21786256, 0.14172341, 0.09306576, -0.31775597, -0.38764548, 40, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.51610804, 0.29715678, 0.37715882, 0.65413666, 0.41824067, 0.24640088, 0.5283724, 58.00866, -0.0122434385, 0.9121339, 0.53027815, 0.33819255, 0.21786256, 0.14172341, 0.09306576, -0.31775597, -0.38764548, 20684, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 717, kaiser concept, 0.21619554, 0.2382313, 0.22667916, 0.488545, 0.5370675, 0.30613557, 0.5810411, 51.659454, -0.008881449, 0.52580196, 0.51832026, 0.32331926, 0.20418595, 0.13076419, 0.08506733, -0.30658004, -0.40972784, 315, 
50, LogWeight NoGlobalWeight, 0.0, 5, 0, CosineDistance, 1, 18046, kaiser aprox, 0.21619554, 0.2382313, 0.22667916, 0.488545, 0.5370675, 0.30613557, 0.5810411, 51.659454, -0.008881449, 0.52580196, 0.51832026, 0.32331926, 0.20418595, 0.13076419, 0.08506733, -0.30658004, -0.40972784, 7868, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 18046, initial table, 0.36291823, 0.25607756, 0.30027735, 0.57591635, 0.45598456, 0.2822544, 0.5168503, 52.81385, -0.006988676, 0.9232915, 0.485554, 0.29742408, 0.18392344, 0.11484794, 0.07242713, -0.30991206, -0.42138353, 10202, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 161, 95% concept, 0.49007723, 0.35973582, 0.41491088, 0.62816066, 0.40125692, 0.30737758, 0.4810971, 56.13276, -0.004519048, 0.9037657, 0.50227857, 0.3099796, 0.19271529, 0.12067901, 0.07610672, -0.28320846, -0.38837615, 173, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 18046, 95% aprox, 0.49007723, 0.35973582, 0.41491088, 0.62816066, 0.40125692, 0.30737758, 0.4810971, 56.13276, -0.004519048, 0.9037657, 0.50227857, 0.3099796, 0.19271529, 0.12067901, 0.07610672, -0.28320846, -0.38837615, 18288, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.4684963, 0.30544755, 0.369797, 0.60546416, 0.39309213, 0.26800084, 0.5195835, 53.96825, -0.022646641, 0.7740586, 0.524982, 0.32559922, 0.20513275, 0.13124964, 0.08526105, -0.29651174, -0.36652595, 24, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.4684963, 0.30544755, 0.369797, 0.60546416, 0.39309213, 0.26800084, 0.5195835, 53.96825, -0.022646641, 0.7740586, 0.524982, 0.32559922, 0.20513275, 0.13124964, 0.08526105, -0.29651174, -0.36652595, 12493, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 717, kaiser concept, 0.36291823, 0.25607756, 0.30027735, 0.57591635, 0.45598456, 0.2822544, 0.5168503, 52.81385, -0.006988676, 0.9232915, 0.485554, 0.29742408, 0.18392344, 0.11484794, 0.07242713, -0.30991206, -0.42138353, 408, 
50, LogWeight NoGlobalWeight, 0.0, 5, 3, CosineDistance, 1, 18046, kaiser aprox, 0.36291823, 0.25607756, 0.30027735, 0.57591635, 0.45598456, 0.2822544, 0.5168503, 52.81385, -0.006988676, 0.9232915, 0.485554, 0.29742408, 0.18392344, 0.11484794, 0.07242713, -0.30991206, -0.42138353, 10165, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, initial table, 0.5892685, 0.28600872, 0.385103, 0.66746616, 0.33586776, 0.20226364, 0.49379376, 54.97836, -0.0064179627, 0.9177127, 0.48364493, 0.25669742, 0.14137852, 0.08122217, 0.04883351, -0.31326738, -0.3286263, 11359, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 186, 95% concept, 0.57192856, 0.29088014, 0.38563046, 0.6565618, 0.372329, 0.23501319, 0.5044711, 55.266953, -0.005645432, 0.9246862, 0.50928247, 0.27920014, 0.15896833, 0.09435338, 0.0584659, -0.2983686, -0.34280547, 162, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, 95% aprox, 0.57192856, 0.29088014, 0.38563046, 0.6565618, 0.372329, 0.23501319, 0.5044711, 55.266953, -0.005645432, 0.9246862, 0.50928247, 0.27920014, 0.15896833, 0.09435338, 0.0584659, -0.2983686, -0.34280547, 14816, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.48640692, 0.2631505, 0.34153014, 0.6318562, 0.41424012, 0.23188327, 0.512615, 52.525253, -0.01625185, 0.9316597, 0.5590412, 0.3518658, 0.23390374, 0.16334824, 0.11897676, -0.21301219, -0.44343847, 35, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.48640692, 0.2631505, 0.34153014, 0.6318562, 0.41424012, 0.23188327, 0.512615, 52.525253, -0.01625185, 0.9316597, 0.5590412, 0.3518658, 0.23390374, 0.16334824, 0.11897676, -0.21301219, -0.44343847, 18284, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 717, kaiser concept, 0.5174649, 0.22066608, 0.3093948, 0.5991994, 0.3850598, 0.21197267, 0.5143304, 55.988457, -0.007879195, 0.9274756, 0.47500333, 0.24528366, 0.1300438, 0.07114317, 0.04034789, -0.32490444, -0.3147952, 409, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, kaiser aprox, 0.54056734, 0.25528127, 0.3467914, 0.62878996, 0.39617303, 0.21558702, 0.5373205, 55.988457, -0.0071865167, 0.9274756, 0.49330273, 0.26115203, 0.14319643, 0.081712134, 0.04867656, -0.3057417, -0.3130807, 9482, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, initial table, 0.5959993, 0.3265727, 0.4219445, 0.6694921, 0.3432467, 0.20572253, 0.4835717, 55.699856, -0.0055502784, 0.7880056, 0.48119727, 0.25289688, 0.13711755, 0.0770515, 0.04503853, -0.2430992, -0.32580698, 7877, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 198, 95% concept, 0.5490104, 0.2728465, 0.36452958, 0.63895774, 0.38691953, 0.20343679, 0.5215007, 56.709957, -0.006010636, 0.9288703, 0.5024059, 0.27549782, 0.15528338, 0.09006844, 0.053772762, -0.2649448, -0.36799642, 129, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, 95% aprox, 0.5490104, 0.2728465, 0.36452958, 0.63895774, 0.38691953, 0.20343679, 0.5215007, 56.709957, -0.006010636, 0.9288703, 0.5024059, 0.27549782, 0.15528338, 0.09006844, 0.053772762, -0.2649448, -0.36799642, 11338, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.46391076, 0.23181413, 0.30914825, 0.61580276, 0.3988105, 0.21071467, 0.48635772, 50.64935, -0.021397961, 0.9456067, 0.52885896, 0.3320664, 0.22263132, 0.15834847, 0.118288316, -0.20545572, -0.4522951, 35, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.46391076, 0.23181413, 0.30914825, 0.61580276, 0.3988105, 0.21071467, 0.48635772, 50.64935, -0.021397961, 0.9456067, 0.52885896, 0.3320664, 0.22263132, 0.15834847, 0.118288316, -0.20545572, -0.4522951, 18298, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 717, kaiser concept, 0.5987225, 0.298562, 0.39843726, 0.6784543, 0.39915642, 0.19113243, 0.5371637, 57.142853, -0.0047562546, 0.93584377, 0.5089907, 0.27746737, 0.15610918, 0.09091601, 0.054891005, -0.26313442, -0.34547216, 549, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5987225, 0.298562, 0.39843726, 0.6784543, 0.39915642, 0.19113243, 0.5371637, 57.142853, -0.0047562546, 0.93584377, 0.5089907, 0.27746737, 0.15610918, 0.09091601, 0.054891005, -0.26313442, -0.34547216, 14571, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, initial table, 0.60339534, 0.3129889, 0.41217658, 0.6943318, 0.41851148, 0.21174218, 0.5692044, 58.585857, -0.0072195926, 0.92050207, 0.49575183, 0.26506263, 0.14774708, 0.08633764, 0.05303459, -0.25298628, -0.32044867, 10183, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 176, 95% concept, 0.40621948, 0.23373461, 0.2967324, 0.5750973, 0.5717575, 0.26470712, 0.6565907, 52.958153, -0.0143151665, 0.90516037, 0.4614718, 0.23028933, 0.12006226, 0.06572219, 0.03786827, -0.24300519, -0.25406438, 240, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, 95% aprox, 0.40621948, 0.23373461, 0.2967324, 0.5750973, 0.5717575, 0.26470712, 0.6565907, 52.958153, -0.0143151665, 0.90516037, 0.4614718, 0.23028933, 0.12006226, 0.06572219, 0.03786827, -0.24300519, -0.25406438, 23110, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.19402446, 0.35224134, 0.25022045, 0.3538148, 0.31544244, 0.33466193, 0.36891475, 43.001442, -0.021816209, 0.39191073, 0.41065657, 0.2868954, 0.21465084, 0.16895355, 0.13783923, -0.074304014, -0.64847404, 28, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.19402446, 0.35224134, 0.25022045, 0.3538148, 0.31544244, 0.33466193, 0.36891475, 43.001442, -0.021816209, 0.39191073, 0.41065657, 0.2868954, 0.21465084, 0.16895355, 0.13783923, -0.074304014, -0.64847404, 14819, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 717, kaiser concept, 0.52268505, 0.27682796, 0.36195493, 0.6085778, 0.44038367, 0.30417016, 0.57322603, 57.142853, -0.0071613253, 0.9344491, 0.47834775, 0.24477725, 0.1294282, 0.07118632, 0.04096883, -0.29324773, -0.29187888, 362, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, kaiser aprox, 0.5700313, 0.27298704, 0.36917624, 0.64632964, 0.39942935, 0.2314667, 0.5587179, 58.15296, -0.010131369, 0.9456067, 0.48211902, 0.24907841, 0.1332753, 0.07436966, 0.04352534, -0.25647634, -0.29659474, 9972, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, initial table, 0.5365754, 0.24600683, 0.33734784, 0.62676984, 0.39665926, 0.21897106, 0.52240586, 54.97836, -0.008909526, 0.9428173, 0.4811631, 0.24811324, 0.13206992, 0.07276207, 0.041550886, -0.2588698, -0.29456058, 12526, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 190, 95% concept, 0.4636678, 0.21340577, 0.29228547, 0.592857, 0.50449336, 0.26078364, 0.580062, 53.679657, -0.015866168, 0.9218968, 0.44480315, 0.21687599, 0.1095236, 0.057537846, 0.031528257, -0.27869174, -0.2574522, 281, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, 95% aprox, 0.4636678, 0.21340577, 0.29228547, 0.592857, 0.50449336, 0.26078364, 0.580062, 53.679657, -0.015866168, 0.9218968, 0.44480315, 0.21687599, 0.1095236, 0.057537846, 0.031528257, -0.27869174, -0.2574522, 25244, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.23503757, 0.30038878, 0.26372495, 0.4548156, 0.35229707, 0.32378903, 0.41929343, 45.598846, -0.024817657, 0.67642957, 0.43607625, 0.2883091, 0.2062083, 0.15714574, 0.12557092, -0.09337069, -0.5712797, 26, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.23503757, 0.30038878, 0.26372495, 0.4548156, 0.35229707, 0.32378903, 0.41929343, 45.598846, -0.024817657, 0.67642957, 0.43607625, 0.2883091, 0.2062083, 0.15714574, 0.12557092, -0.09337069, -0.5712797, 13653, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 717, kaiser concept, 0.552449, 0.25359502, 0.34761953, 0.63381594, 0.38810173, 0.21860225, 0.54349154, 58.29726, -0.008126088, 0.9246862, 0.4709064, 0.2345435, 0.11883603, 0.061371874, 0.03237026, -0.26550668, -0.2801722, 503, 
50, TermFrequencyWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5365754, 0.24600683, 0.33734784, 0.62676984, 0.39665926, 0.21897106, 0.52240586, 54.97836, -0.008909526, 0.9428173, 0.4811631, 0.24811324, 0.13206992, 0.07276207, 0.041550886, -0.2588698, -0.29456058, 13514, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, initial table, 0.5518769, 0.32090497, 0.4058289, 0.62161195, 0.41302672, 0.20582691, 0.56198096, 57.142853, -0.010271111, 0.7866109, 0.49847266, 0.27379176, 0.15668386, 0.0938286, 0.058889013, -0.24834555, -0.35496673, 24109, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 9, 95% concept, 0.10132242, 0.22502226, 0.13972834, 0.27008712, 0.42456067, 0.31921017, 0.46005633, 33.910538, -0.10796108, 0.49372384, 0.483297, 0.32698956, 0.2392307, 0.18647827, 0.15253216, -0.03665413, -0.54013246, 21, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, 95% aprox, 0.10132242, 0.22502226, 0.13972834, 0.27008712, 0.42456067, 0.31921017, 0.46005633, 33.910538, -0.10796108, 0.49372384, 0.483297, 0.32698956, 0.2392307, 0.18647827, 0.15253216, -0.03665413, -0.54013246, 20612, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.43886173, 0.18492669, 0.2602076, 0.56671154, 0.46938524, 0.17049067, 0.5431012, 48.917747, -0.028820666, 0.944212, 0.5205276, 0.30330142, 0.19068044, 0.12879749, 0.092482135, -0.22137035, -0.3395451, 44, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.43886173, 0.18492669, 0.2602076, 0.56671154, 0.46938524, 0.17049067, 0.5431012, 48.917747, -0.028820666, 0.944212, 0.5205276, 0.30330142, 0.19068044, 0.12879749, 0.092482135, -0.22137035, -0.3395451, 22926, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 717, kaiser concept, 0.5518769, 0.32090497, 0.4058289, 0.62161195, 0.41302672, 0.20582691, 0.56198096, 57.142853, -0.010271111, 0.7866109, 0.49847266, 0.27379176, 0.15668386, 0.0938286, 0.058889013, -0.24834555, -0.35496673, 969, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, kaiser aprox, 0.5518769, 0.32090497, 0.4058289, 0.62161195, 0.41302672, 0.20582691, 0.56198096, 57.142853, -0.010271111, 0.7866109, 0.49847266, 0.27379176, 0.15668386, 0.0938286, 0.058889013, -0.24834555, -0.35496673, 24071, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, initial table, 0.5697158, 0.30048245, 0.39344966, 0.64438397, 0.38077104, 0.19353725, 0.50703806, 55.411255, -0.01198262, 0.77545327, 0.49173358, 0.2592796, 0.14173785, 0.08090221, 0.048483845, -0.24546383, -0.31115952, 11359, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 8, 95% concept, 0.08692331, 0.27181602, 0.13172321, 0.23320398, 0.41370448, 0.29861552, 0.4368328, 30.735928, -0.13593422, 0.40585774, 0.4496305, 0.29159003, 0.20593308, 0.15634002, 0.12567228, -0.030715156, -0.5192926, 12, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, 95% aprox, 0.08692331, 0.27181602, 0.13172321, 0.23320398, 0.41370448, 0.29861552, 0.4368328, 30.735928, -0.13593422, 0.40585774, 0.4496305, 0.29159003, 0.20593308, 0.15634002, 0.12567228, -0.030715156, -0.5192926, 12502, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.41406432, 0.16768935, 0.23870647, 0.525512, 0.409198, 0.19705915, 0.4886111, 47.763348, -0.03424295, 0.9483961, 0.4900882, 0.27337635, 0.1648524, 0.10782198, 0.076103866, -0.23268396, -0.32325065, 28, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.41406432, 0.16768935, 0.23870647, 0.525512, 0.409198, 0.19705915, 0.4886111, 47.763348, -0.03424295, 0.9483961, 0.4900882, 0.27337635, 0.1648524, 0.10782198, 0.076103866, -0.23268396, -0.32325065, 14814, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 717, kaiser concept, 0.5697158, 0.30048245, 0.39344966, 0.64438397, 0.38077104, 0.19353725, 0.50703806, 55.411255, -0.01198262, 0.77545327, 0.49173358, 0.2592796, 0.14173785, 0.08090221, 0.048483845, -0.24546383, -0.31115952, 456, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5697158, 0.30048245, 0.39344966, 0.64438397, 0.38077104, 0.19353725, 0.50703806, 55.411255, -0.01198262, 0.77545327, 0.49173358, 0.2592796, 0.14173785, 0.08090221, 0.048483845, -0.24546383, -0.31115952, 11334, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, initial table, 0.6206638, 0.38802755, 0.47751907, 0.6793699, 0.41391823, 0.23373182, 0.58288825, 58.29726, -0.009591481, 0.7726639, 0.47287816, 0.24263592, 0.12746915, 0.0688723, 0.038457543, -0.19893773, -0.31473175, 12496, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 9, 95% concept, 0.10185428, 0.23645136, 0.14237766, 0.26082876, 0.43043515, 0.30625308, 0.4595931, 32.323235, -0.094249904, 0.48675033, 0.46213165, 0.30694208, 0.22111768, 0.17040205, 0.13829635, -0.02977704, -0.5410168, 30, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, 95% aprox, 0.10185428, 0.23645136, 0.14237766, 0.26082876, 0.43043515, 0.30625308, 0.4595931, 32.323235, -0.094249904, 0.48675033, 0.46213165, 0.30694208, 0.22111768, 0.17040205, 0.13829635, -0.02977704, -0.5410168, 29916, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.5290276, 0.23902759, 0.32927892, 0.6605709, 0.44504634, 0.18817914, 0.5504571, 52.525253, -0.030746263, 0.9372385, 0.50763893, 0.28601968, 0.17252952, 0.11123614, 0.0760877, -0.20005746, -0.32440257, 44, 
