Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6265432, 0.46882218, 0.5363276, 0.72170776, 0.5667491, 0.57069504, 0.6270024, 67.05882, -0.0011167128, 0.6666667, 0.5032057, 0.31507516, 0.2106109, 0.15093943, 0.115651354, -0.3483183, -0.47444168, 33, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.59402984, 0.4595843, 0.5182292, 0.6995024, 0.554445, 0.5502869, 0.6130066, 64.70589, -9.244508E-4, 0.625, 0.5028045, 0.3110123, 0.20506044, 0.14505012, 0.10998256, -0.3480999, -0.4644537, 28, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.60677963, 0.41339493, 0.49175826, 0.70395476, 0.5517871, 0.5411982, 0.6153236, 63.529408, -0.0011825935, 0.5833333, 0.50700855, 0.31268415, 0.20484847, 0.14365052, 0.10792052, -0.38479862, -0.4626922, 29, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.60544217, 0.41108546, 0.4896836, 0.7029478, 0.4843181, 0.53405535, 0.5450921, 62.352943, -0.0011825935, 0.5833333, 0.46538004, 0.29026738, 0.19196828, 0.13561489, 0.10242204, -0.3856085, -0.5190342, 30, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6245614, 0.41108546, 0.4958217, 0.7146199, 0.47247148, 0.53405535, 0.52793545, 62.352943, -0.0020084975, 0.5729167, 0.4472425, 0.2795036, 0.18502963, 0.13071504, 0.0986531, -0.39623103, -0.5379517, 35, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6137184, 0.3926097, 0.47887322, 0.70637786, 0.45357263, 0.5307137, 0.50681806, 61.176468, -0.0020084975, 0.5625, 0.4308146, 0.26997307, 0.17902502, 0.12653783, 0.09544927, -0.40451926, -0.55724066, 34, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6076923, 0.36489606, 0.45598844, 0.6871795, 0.39786327, 0.4693331, 0.45986193, 57.64706, -0.009484577, 0.48958334, 0.41560194, 0.26078367, 0.17290609, 0.12209043, 0.09197875, -0.40560666, -0.5744072, 42, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6810345, 0.36489606, 0.47518796, 0.7521552, 0.42964837, 0.4693331, 0.49558547, 61.176468, -0.005998147, 0.45833334, 0.4242457, 0.26705098, 0.1772069, 0.12483157, 0.093528405, -0.44408497, -0.5706666, 37, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.66511625, 0.33025405, 0.44135803, 0.73875976, 0.47382757, 0.4455236, 0.5294733, 61.176468, -1.9622252E-4, 0.42708334, 0.43769422, 0.27991632, 0.18817952, 0.13360505, 0.100235485, -0.44953814, -0.5761566, 36, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6745283, 0.33025405, 0.44341087, 0.7417453, 0.4574887, 0.45664343, 0.5092999, 61.176468, -0.0019986501, 0.42708334, 0.42476922, 0.27287295, 0.18404756, 0.13089262, 0.09820824, -0.45375502, -0.59177494, 37, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6729858, 0.32794458, 0.44099382, 0.7405213, 0.4089057, 0.4558585, 0.45898992, 60.000004, -0.001993251, 0.42708334, 0.39451134, 0.25600192, 0.17415746, 0.1247159, 0.09405871, -0.454896, -0.62716615, 38, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6532663, 0.30023095, 0.4113924, 0.7248744, 0.4279733, 0.4150422, 0.47644183, 58.823524, -0.001993251, 0.35416666, 0.40922338, 0.2699356, 0.18592586, 0.13402471, 0.10109361, -0.46779677, -0.632822, 39, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6632653, 0.30023095, 0.41335455, 0.7325681, 0.40001577, 0.474566, 0.43551135, 58.823524, -0.0013017367, 0.35416666, 0.38497064, 0.25821638, 0.17991956, 0.13059461, 0.09882196, -0.47502938, -0.6720112, 41, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.25767443, 0.6397229, 0.367374, 0.37449622, 0.42837596, 0.77223736, 0.56837976, 38.82353, -0.0043035187, 1.0, 0.4786755, 0.2324682, 0.11467276, 0.057502784, 0.029324427, -0.14775635, -0.20605586, 10, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.33414933, 0.630485, 0.4368, 0.45461047, 0.46287966, 0.7841881, 0.5953329, 47.058823, -0.0035725876, 1.0, 0.483301, 0.23627178, 0.116945624, 0.058648724, 0.02981641, -0.1881797, -0.21499915, 10, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.31267604, 0.5127021, 0.38845146, 0.43673715, 0.44325867, 0.668684, 0.56781065, 45.88235, -0.007337488, 1.0, 0.48030826, 0.23309991, 0.11441618, 0.056850173, 0.02861388, -0.19684763, -0.20588312, 12, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.33333334, 0.5011547, 0.40036902, 0.44060406, 0.48778477, 0.5809551, 0.5710936, 48.23529, -0.0093332855, 0.96875, 0.49974227, 0.2533055, 0.1302131, 0.06785703, 0.03582296, -0.20163411, -0.24266554, 17, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.386121, 0.5011547, 0.43618092, 0.48724777, 0.5687123, 0.5959996, 0.64019483, 55.29412, -0.010543513, 0.96875, 0.5063591, 0.259784, 0.13507903, 0.071187705, 0.0380167, -0.22689426, -0.25468493, 18, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.39204547, 0.47806004, 0.43080127, 0.4965277, 0.6108178, 0.61479664, 0.6785626, 55.29412, -0.010584296, 0.9375, 0.5005874, 0.25431532, 0.13112941, 0.06860844, 0.036409654, -0.24066281, -0.2431067, 19, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.41700405, 0.47575057, 0.44444445, 0.51653177, 0.6271581, 0.67837584, 0.72115254, 58.823524, -0.010066195, 0.9375, 0.5121736, 0.26618347, 0.14028734, 0.074917816, 0.04050303, -0.2692959, -0.2670378, 24, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.42561984, 0.47575057, 0.44929117, 0.5272039, 0.58297575, 0.67837584, 0.67149425, 58.823524, -0.009998976, 0.9270833, 0.4712533, 0.24571212, 0.12984331, 0.06948229, 0.037618384, -0.27487862, -0.32958695, 27, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.44276458, 0.4734411, 0.4575893, 0.5460764, 0.4568563, 0.5967134, 0.5424482, 56.470585, -0.011061645, 0.90625, 0.4333956, 0.22353165, 0.11609094, 0.06070672, 0.03196079, -0.28148955, -0.3771743, 19, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.4659091, 0.4734411, 0.4696449, 0.5571969, 0.52422374, 0.5967134, 0.5941781, 58.823524, -0.0106306905, 0.8125, 0.4465229, 0.23421215, 0.12367724, 0.065738, 0.035165213, -0.29353562, -0.38374844, 18, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.50246304, 0.47113165, 0.48629323, 0.6005747, 0.50565654, 0.581467, 0.6056758, 60.000004, -0.01047668, 0.7916667, 0.45615783, 0.24173993, 0.12894939, 0.0692134, 0.03736978, -0.31434694, -0.38566452, 38, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.48421052, 0.42494226, 0.45264453, 0.58377194, 0.50624996, 0.5529304, 0.61011904, 57.64706, -0.013262878, 0.6979167, 0.46540573, 0.24999164, 0.13564104, 0.074357934, 0.041192967, -0.3152989, -0.3867146, 41, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.52478135, 0.4157044, 0.46391752, 0.60689986, 0.5498599, 0.59884876, 0.6445414, 61.176468, -0.0076242723, 0.6666667, 0.4998511, 0.29267922, 0.17891736, 0.11534693, 0.079003364, -0.33912313, -0.42893764, 38, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.51917404, 0.4064665, 0.45595855, 0.60226154, 0.57486767, 0.5971779, 0.6642891, 60.000004, -0.0074463557, 0.6666667, 0.52363926, 0.3260589, 0.21719784, 0.15576428, 0.119974256, -0.34216672, -0.45084777, 41, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5423198, 0.3995381, 0.4601064, 0.62121207, 0.6033256, 0.56146365, 0.6722511, 62.352943, -0.009760201, 0.6666667, 0.52173126, 0.32141173, 0.21187039, 0.15053988, 0.11510486, -0.34304586, -0.43841636, 30, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.54285717, 0.39491916, 0.45721924, 0.6206349, 0.569826, 0.56062824, 0.6364163, 61.176468, -0.008102517, 0.6666667, 0.4991973, 0.3092081, 0.20443897, 0.14531508, 0.11092361, -0.34981674, -0.47084713, 32, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5610561, 0.3926097, 0.4619565, 0.6419142, 0.5438569, 0.54872346, 0.60727626, 61.176468, -0.0077519356, 0.65625, 0.47632286, 0.29540148, 0.19540796, 0.13887575, 0.10594886, -0.36186045, -0.49564186, 34, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5525424, 0.37644342, 0.4478022, 0.6214689, 0.5500541, 0.5181112, 0.60764784, 60.000004, -0.009232295, 0.6145833, 0.47579345, 0.2918564, 0.19120435, 0.13481854, 0.102247834, -0.37921605, -0.48033282, 35, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5510204, 0.37413394, 0.44566712, 0.6201814, 0.4826604, 0.5109683, 0.5377501, 58.823524, -0.009232295, 0.6145833, 0.4355222, 0.2703452, 0.17891736, 0.1271669, 0.096995994, -0.38000825, -0.5359078, 39, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5319149, 0.34642032, 0.4195804, 0.60401887, 0.50421625, 0.5059558, 0.55701053, 57.64706, -0.009232295, 0.59375, 0.4510696, 0.2853143, 0.1913809, 0.13672978, 0.10390433, -0.38710126, -0.5445561, 39, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5182482, 0.32794458, 0.4016973, 0.58972025, 0.44290474, 0.4666841, 0.51101583, 54.117645, -0.010007749, 0.5833333, 0.43624225, 0.27711803, 0.18614621, 0.1328851, 0.10077362, -0.38806608, -0.56627446, 41, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5114504, 0.30946884, 0.3856115, 0.58110684, 0.48997253, 0.4539857, 0.5469169, 55.29412, -0.0073260465, 0.5625, 0.4487891, 0.28906867, 0.19643399, 0.14118873, 0.10715712, -0.39277533, -0.5696758, 43, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.536, 0.30946884, 0.39238653, 0.609, 0.4935185, 0.4539857, 0.54835385, 56.470585, -0.0053548007, 0.48958334, 0.45518032, 0.2927034, 0.19813624, 0.14160918, 0.10676262, -0.40304318, -0.56406844, 43, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5378486, 0.31177828, 0.3947368, 0.60790175, 0.44153908, 0.5254143, 0.48132086, 54.117645, -9.7580656E-4, 0.5, 0.43041733, 0.28409868, 0.19600224, 0.14168866, 0.10729849, -0.41413212, -0.62013406, 44, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5425101, 0.30946884, 0.39411765, 0.61369777, 0.4205665, 0.4539857, 0.45897645, 54.117645, -0.004342991, 0.5, 0.4413341, 0.2932529, 0.20311445, 0.14695989, 0.11106022, -0.41539398, -0.6205721, 38, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.63809526, 0.30946884, 0.41679627, 0.7218254, 0.4335089, 0.4539857, 0.4735931, 56.470585, -0.0017976913, 0.5416667, 0.43297997, 0.29127473, 0.2035453, 0.1479962, 0.11196063, -0.46741378, -0.6425266, 40, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.6328502, 0.30254042, 0.40937498, 0.71779394, 0.41952476, 0.4516309, 0.45831588, 55.29412, -0.0026479305, 0.5416667, 0.41946808, 0.28237194, 0.19738011, 0.14351167, 0.10854509, -0.46994832, -0.65306705, 40, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.64, 0.295612, 0.4044234, 0.7108334, 0.4345396, 0.4274037, 0.46977475, 56.470585, -0.0113721, 0.47916666, 0.42845652, 0.28928432, 0.2024313, 0.14701094, 0.11081757, -0.4737391, -0.6503689, 31, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.24875621, 0.5773672, 0.34770516, 0.38814256, 0.29787225, 0.69377613, 0.4235077, 35.294117, -0.007141572, 1.0, 0.44772395, 0.20078659, 0.09019813, 0.040590324, 0.01829919, -0.13008387, -0.13702127, 11, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.35409036, 0.669746, 0.46325877, 0.49135143, 0.42477152, 0.79532856, 0.5662331, 47.058823, -0.0019110414, 1.0, 0.478297, 0.2301162, 0.11137257, 0.054225374, 0.026559154, -0.187307, -0.2075418, 16, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.35390946, 0.59584296, 0.44406196, 0.49211258, 0.40455326, 0.6836831, 0.5384074, 47.058823, -0.004643465, 0.9479167, 0.49102345, 0.24282417, 0.12095471, 0.060691077, 0.030676326, -0.19614603, -0.23085493, 16, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.3993808, 0.59584296, 0.47822058, 0.52696073, 0.42146033, 0.6836831, 0.5612235, 51.7647, -0.0046485565, 0.9479167, 0.49877322, 0.2501332, 0.12612769, 0.06394658, 0.03259718, -0.21621896, -0.24665873, 17, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.44139194, 0.556582, 0.4923391, 0.5496031, 0.48538044, 0.67437875, 0.60987127, 58.823524, -0.0036556392, 0.9479167, 0.50240016, 0.25327462, 0.12814039, 0.06507152, 0.03317119, -0.2541721, -0.2548211, 15, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.46268657, 0.57274824, 0.5118679, 0.56234443, 0.48002425, 0.67987317, 0.577672, 60.000004, -0.0039499965, 0.9375, 0.45701963, 0.23343904, 0.12001052, 0.06213529, 0.032418437, -0.25848582, -0.3347925, 14, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.47238097, 0.57274824, 0.5177453, 0.5741269, 0.4438237, 0.67987317, 0.53516555, 61.176468, -0.0039271167, 0.9270833, 0.41698703, 0.21364823, 0.110114455, 0.05712538, 0.029848576, -0.26394436, -0.39627105, 15, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5144033, 0.5773672, 0.54406965, 0.6051097, 0.5333896, 0.6807086, 0.6030526, 65.88235, -0.0038452784, 0.875, 0.43003753, 0.2235804, 0.11715653, 0.061893746, 0.032974992, -0.28092465, -0.39436087, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5442478, 0.5681293, 0.55593216, 0.6417772, 0.5245492, 0.67903775, 0.6093454, 67.05882, -0.0029252984, 0.8541667, 0.44051155, 0.23063837, 0.121491924, 0.06441192, 0.034381833, -0.29213628, -0.39161107, 21, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5663507, 0.55196303, 0.55906427, 0.6548183, 0.5307954, 0.64774525, 0.6046878, 67.05882, -0.0049276557, 0.8333333, 0.45017248, 0.23821159, 0.1270212, 0.068258636, 0.036966655, -0.30132282, -0.390205, 23, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.57537687, 0.5288684, 0.5511432, 0.6675041, 0.56250864, 0.64356816, 0.6319411, 67.05882, -0.0047204136, 0.8125, 0.4854788, 0.28420633, 0.17651363, 0.1178743, 0.085168965, -0.31868228, -0.4286345, 24, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.58762884, 0.5265589, 0.5554202, 0.68127143, 0.52110183, 0.5721396, 0.5994884, 67.05882, -0.006772012, 0.7395833, 0.48971525, 0.2859717, 0.1767052, 0.11705046, 0.08370303, -0.3240398, -0.4223216, 26, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5609756, 0.47806004, 0.5162094, 0.66124654, 0.5100566, 0.54843473, 0.5969041, 64.70589, -0.008458748, 0.7083333, 0.49261177, 0.28652424, 0.17600532, 0.115676895, 0.081972696, -0.3303727, -0.41512293, 27, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5975976, 0.4595843, 0.5195823, 0.69269264, 0.51979315, 0.54509306, 0.6085498, 64.70589, -0.007993226, 0.6666667, 0.50016654, 0.29210353, 0.17925966, 0.117060624, 0.08205788, -0.3544382, -0.41837874, 29, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5876923, 0.44110855, 0.5039578, 0.68512815, 0.4924356, 0.5417513, 0.5765208, 63.529408, -0.007993226, 0.65625, 0.47568983, 0.27876946, 0.17151427, 0.11214357, 0.0785982, -0.36081684, -0.4501178, 31, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5799373, 0.42725173, 0.49202126, 0.67920583, 0.47781387, 0.516271, 0.5576948, 61.176468, -0.012440658, 0.65625, 0.49626788, 0.30753046, 0.20482305, 0.14755638, 0.11461278, -0.36349928, -0.46410403, 33, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6, 0.4295612, 0.50067294, 0.7021505, 0.5025355, 0.58769953, 0.5786126, 62.352943, -0.0066098594, 0.6458333, 0.47589815, 0.29633102, 0.1978312, 0.14251974, 0.110512644, -0.3734342, -0.49373794, 33, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6118881, 0.40415704, 0.48678726, 0.7068764, 0.48512042, 0.51797163, 0.5683539, 62.352943, -0.005889717, 0.625, 0.4793747, 0.29713568, 0.19717671, 0.14103231, 0.10854047, -0.38576034, -0.4858515, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6049822, 0.3926097, 0.47619048, 0.70166075, 0.46402824, 0.514047, 0.5436428, 61.176468, -0.006538617, 0.5625, 0.460493, 0.2863588, 0.19036001, 0.13618104, 0.10469723, -0.39026958, -0.5085423, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.60573477, 0.39030024, 0.47471914, 0.7004182, 0.43080482, 0.5069042, 0.5175188, 60.000004, -0.005891952, 0.5625, 0.44229952, 0.27533576, 0.18305154, 0.1308869, 0.10055218, -0.39229733, -0.5294158, 33, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.65, 0.39030024, 0.4877345, 0.73141026, 0.4319047, 0.5273123, 0.48416114, 62.352943, -0.0059061046, 0.59375, 0.41171536, 0.26299304, 0.17882295, 0.12999173, 0.10079032, -0.4129353, -0.5854204, 40, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6536965, 0.38799077, 0.4869565, 0.71725035, 0.41512096, 0.5919382, 0.45113495, 61.176468, -0.0052367, 0.6041667, 0.37918255, 0.24513255, 0.16778353, 0.12226493, 0.09481384, -0.41520256, -0.6329698, 33, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6507937, 0.3787529, 0.47883216, 0.71130955, 0.36023998, 0.55580616, 0.40582544, 58.823524, -0.0061412877, 0.5416667, 0.36966017, 0.24066754, 0.1651161, 0.12017034, 0.09287424, -0.41539317, -0.6525292, 35, 
